frame,time_seconds,track_id,u,v,world_x,world_y,world_z,cam_pos_x,cam_pos_y,cam_pos_z
1445,24.083333,0,564.57,792.88,-2.3902337245707703,0.0,-30.436518058254624,-0.03275712114263326,1.3898627996879909,0.03243390508084235
1446,24.1,0,563.84,793.28,-2.3824554509089877,0.0,-30.308802992117087,-0.03268556300002499,1.3898746999999958,0.03241551300000642
1447,24.116667,0,562.02,792.96,-2.3991101620799045,0.0,-30.573729118430656,-0.032388490148556597,1.3895117976320137,0.03233352560674811
1448,24.133333,0,560.88,792.92,-2.3991359458981423,0.0,-30.571259637499097,-0.032245922851443426,1.3893934023679861,0.032263865393251906
1449,24.15,0,559.68,794.47,-2.412206825330395,0.0,-30.920900666680446,-0.032159479999977314,1.38934589999999,0.03218696599997534
1450,24.166667,0,559.84,793.52,-2.4231657759433602,0.0,-30.927785213005112,-0.03209450884688644,1.389317599483985,0.03211633871224252
1451,24.183333,0,559.76,793.34,-2.423189728774787,0.0,-30.928553851865125,-0.03203685715303302,1.3892918005159791,0.03205195528766753
1452,24.2,0,559.75,793.55,-2.433331871680699,0.0,-30.826930681199133,-0.03197674500004199,1.3892639000000195,0.031978853000051065
1453,24.216667,0,559.47,793.13,-2.4303589721437646,0.0,-30.702196619624804,-0.032345931327249104,1.3891244985540339,0.03252233850094178
1454,24.233333,0,558.94,793.29,-2.4303733121426054,0.0,-30.699239132454917,-0.032412292672704554,1.389052201446017,0.032647383498970894
1455,24.25,0,558.34,793.89,-2.4377825196833576,0.0,-30.734975589611714,-0.032382175,1.3889999,0.03263758
1456,24.266667,0,556.72,793.12,-2.445669526751287,0.0,-30.964591143250697,-0.03232204842864168,1.3889436986699846,0.0325784081808988
1457,24.283333,0,555.01,794.51,-2.4452130512196337,0.0,-30.95285249910941,-0.0322434845713034,1.388877201329969,0.032487457819037634
1458,24.3,0,554.38,792.18,-2.401978691161237,0.0,-30.613063856032696,-0.03214457000015529,1.3887986999999722,0.03237007599988213
1459,24.316667,0,554.07,791.16,-2.383736665255293,0.0,-30.277540024101953,-0.03236687961697561,1.3887590990040406,0.03220133155796026
1460,24.333333,0,553.3,792.77,-2.3829928638599847,0.0,-30.265384238789572,-0.032347728383051146,1.388709300996029,0.032029229442280184
1461,24.35,0,553.19,793.44,-2.3831631786895153,0.0,-30.001713102500037,-0.03224476400003595,1.388674700000012,0.031867690000056396
1462,24.366667,0,554.02,790.13,-2.395893296858328,0.0,-29.69910009116457,-0.03211057709777689,1.3886516995700025,0.0317151520620171
1463,24.383333,0,553.77,789.37,-2.3961922719925726,0.0,-29.70378737529424,-0.03196547090222313,1.3886302004299975,0.03156825793798293
1464,24.4,0,553.05,790.67,-2.397293546499356,0.0,-29.726344639770062,-0.03182092000001526,1.388602600000111,0.03141873999994652
1465,24.416667,0,551.32,790.81,-2.384692616859904,0.0,-29.65285229625261,-0.03186461828835019,1.3889205018180528,0.031265576541179334
1466,24.433333,0,550.44,791.04,-2.3848994372378423,0.0,-29.653291292352293,-0.03177904171153026,1.3890113981820742,0.03109264745857906
1467,24.45,0,548.86,790.94,-2.3639297300419533,0.0,-29.44809765376507,-0.031646106000092857,1.3890258999999898,0.030921677000119427
1468,24.466667,0,547.68,790.71,-2.3640744390389474,0.0,-29.460462351160526,-0.03149361672787618,1.389016399744006,0.030766323973130467
1469,24.483333,0,547.17,792.48,-2.363112866066579,0.0,-29.448700443253024,-0.031330013272238076,1.389003600256003,0.030614983026975223
1470,24.5,0,547.46,793.88,-2.3662054727293564,0.0,-29.482351960378427,-0.031152561,1.388993,0.030458178
1471,24.516667,0,547.16,794.96,-2.3944359659141483,0.0,-29.258365722240107,-0.030087641396519704,1.3892066019060223,0.030017821916400737
1472,24.533333,0,547.36,795.15,-2.394009485178321,0.0,-29.25944070706277,-0.029657489603179623,1.3893018980940444,0.029763655083421603
1473,24.55,0,547.28,794.43,-2.4110269530657753,0.0,-29.476102859219004,-0.02943287999988797,1.3893751000000483,0.029554182999861574
1474,24.566667,0,546.93,790.74,-2.421776084498898,0.0,-29.61432553006484,-0.02927249394802437,1.3894440012039508,0.029356010451584598
1475,24.583333,0,546.6,792.95,-2.420632864361273,0.0,-29.60115999752509,-0.029119895052188833,1.3895041987959649,0.02917858954866328
1476,24.6,0,546.65,791.78,-2.4195271938220637,0.0,-29.611109741267626,-0.028957462000056715,1.3895538999999826,0.029009223000059134
1477,24.616667,0,546.73,789.56,-2.4156669247292313,0.0,-29.647745237007832,-0.028782443558650925,1.3895993008959948,0.02885033755641094
1478,24.633333,0,547.15,795.37,-2.4125715138225226,0.0,-29.610350182516612,-0.02886037344134906,1.389644099104005,0.028928155443589045
1479,24.65,0,547.64,797.37,-2.41886578767583,0.0,-29.81338342551553,-0.02878761099996171,1.3896891000000176,0.028827450999940277
1480,24.666667,0,547.95,795.58,-2.412139750567467,0.0,-29.753802610548362,-0.0286779397116934,1.389739401066031,0.02865639861717244
1481,24.683333,0,547.42,791.95,-2.4142354138340747,0.0,-29.779247186704197,-0.02856353228814676,1.3897926989340434,0.028437272382521413
1482,24.7,0,546.37,799.86,-2.395403410957198,0.0,-29.551474757079724,-0.02844546700008247,1.3898574999999547,0.02819230000017112
1483,24.716667,0,546.21,802.39,-2.3816306457617937,0.0,-30.023654004177494,-0.02984712446648618,1.389956401803958,0.028892696096031203
1484,24.733333,0,544.51,806.29,-2.3805711344781075,0.0,-29.998791352220632,-0.030220442533253115,1.390046598195979,0.02899749590389561
1485,24.75,0,544.66,806.18,-2.377600947548746,0.0,-30.063795807303944,-0.030262783,1.3901254,0.028908912
1486,24.766667,0,544.94,805.04,-2.3896256421341038,0.0,-30.187566789218753,-0.030192909987836542,1.390186200932011,0.028767951901923886
1487,24.783333,0,545.5,803.25,-2.390405981517316,0.0,-30.201098950293517,-0.030092307012093138,1.3902327990680217,0.028613056097967843
1488,24.8,0,545.76,802.47,-2.399092497066052,0.0,-30.147237156226698,-0.029997883000295513,1.39026429999989,0.028418727000360456
1489,24.816667,0,545.64,802.29,-2.398817105199623,0.0,-30.10025795629559,-0.030420932308385933,1.390106798676054,0.028934742908003748
1490,24.833333,0,544.82,801.84,-2.3993101657941054,0.0,-30.10174085716357,-0.03053635169145281,1.3900406013240385,0.028930143092002675
1491,24.85,0,545.01,799.21,-2.3792388198912233,0.0,-29.89451674427064,-0.030555009999993485,1.3899944000000162,0.028724033000071966
1492,24.866667,0,543.56,798.4,-2.326040716177725,0.0,-29.566428832715236,-0.03054341456730252,1.3899471993120038,0.028439371235293557
1493,24.883333,0,542.48,800.88,-2.3249994697942444,0.0,-29.54950651958818,-0.030521780432697484,1.3899128006879962,0.028151145764706502
1494,24.9,0,541.12,800.6,-2.330475227636741,0.0,-29.750667568937935,-0.0304901150000925,1.3898907999999321,0.027895503000111368
1495,24.916667,0,541.52,800.16,-2.3257396591100328,0.0,-29.57432960388916,-0.030755029156733667,1.389696098487956,0.028214466716160843
1496,24.933333,0,541.9,799.32,-2.325995103544059,0.0,-29.57827645443163,-0.030812861843347132,1.3896205015119383,0.02825027228388918
1497,24.95,0,543.09,798.63,-2.320331245997028,0.0,-29.31825279612478,-0.030799642000009234,1.3895915000000203,0.028207436000029923
1498,24.966667,0,542.71,797.33,-2.3235039099998676,0.0,-29.14397014401524,-0.03076952640635382,1.3895840002519941,0.028129836105224112
1499,24.983333,0,541.56,798.34,-2.3233147780248022,0.0,-29.137673691015287,-0.030739844593666906,1.389596599747997,0.028035098894842046
1500,25.0,0,541.13,798.82,-2.3252700310708736,0.0,-29.193152348013104,-0.03071618,1.389624,0.027917411
1501,25.016667,0,541.18,799.48,-2.3416428383569814,0.0,-29.561947524661857,-0.03068710950782592,1.3896407009420109,0.02802904648963405
1502,25.033333,0,539.46,800.85,-2.3415400301816525,0.0,-29.553659495292145,-0.030712499492191826,1.3896877990580219,0.028003529510348114
1503,25.05,0,540.69,801.02,-2.3765148398683387,0.0,-29.87158769008873,-0.03076404300004202,1.3897475000000405,0.027944076999953146
1504,25.066667,0,540.7,801.34,-2.391396942244872,0.0,-29.893505272830417,-0.03082419816497253,1.3898057010499572,0.0278770017902293
1505,25.083333,0,540.48,801.28,-2.3916421058001616,0.0,-29.89505739010107,-0.030882446834946092,1.3898581989499694,0.027816513209855214
1506,25.1,0,540.65,801.32,-2.397427004460608,0.0,-29.839839649797003,-0.03093539699998151,1.3899050999999836,0.02774935200002345
1507,25.116667,0,539.81,801.69,-2.4070331237294207,0.0,-29.882711937487425,-0.03119619412160765,1.3898482002299988,0.02837770740670017
1508,25.133333,0,538.82,804.83,-2.4057557232214712,0.0,-29.861539939795193,-0.031302270878392324,1.3898596997700012,0.028548036593299797
1509,25.15,0,537.49,806.21,-2.4041663145418948,0.0,-30.014829184697,-0.03135714300001623,1.3899021000000202,0.028576077999992382
1510,25.166667,0,537.02,805.97,-2.407984162549801,0.0,-30.157146611502714,-0.03140363104887053,1.3899602013320387,0.02855425946218435
1511,25.183333,0,536.85,806.35,-2.4079938739254803,0.0,-30.155989005897883,-0.03145607095120274,1.3900267986680543,0.028527370537778086
1512,25.2,0,536.15,808.42,-2.414660492148802,0.0,-30.306809054943425,-0.0315182059999566,1.3900964999999514,0.028495196000022475
1513,25.216667,0,536.03,808.83,-2.431360171354885,0.0,-30.563546615839684,-0.03144590630487291,1.3900074999480012,0.028404723201538588
1514,25.233333,0,535.84,809.58,-2.4310094299761804,0.0,-30.55822711657248,-0.03146114969511645,1.3900049000520007,0.02836480079848929
1515,25.25,0,535.36,809.33,-2.4418599293285768,0.0,-30.627158962712738,-0.031500153,1.3900223,0.028344773
1516,25.266667,0,535.21,809.2,-2.46548571728424,0.0,-30.67600919666543,-0.031544567037432095,1.390043000358004,0.02832946174085698
1517,25.283333,0,534.8,809.84,-2.465329705774938,0.0,-30.671807904915756,-0.03159643596260416,1.3900608996420083,0.028316505259133963
1518,25.3,0,534.88,810.4,-2.462470038731847,0.0,-30.50243336213454,-0.03166333600011058,1.390078299999857,0.02830692400013092
1519,25.316667,0,535.4,810.07,-2.455806158772298,0.0,-30.412161992767228,-0.031821642110254005,1.3898734988920451,0.028494344551276782
1520,25.333333,0,535.39,810.14,-2.4557787655069214,0.0,-30.41038258749686,-0.031927154889598575,1.3898181011080324,0.028571908448614847
1521,25.35,0,534.43,809.72,-2.4543039919074174,0.0,-30.37775118914391,-0.03201715599996857,1.3898089000000031,0.028608981999987057
1522,25.366667,0,533.82,809.76,-2.4468036115292047,0.0,-30.19292604054996,-0.03209925148019139,1.3898095997860012,0.02863517646903727
1523,25.383333,0,532.83,809.5,-2.4473003587766016,0.0,-30.19425454730022,-0.0321732585198086,1.3897989002139988,0.028658627530962724
1524,25.4,0,530.14,807.54,-2.371767865606006,0.0,-29.401142123997577,-0.0322333130001637,1.3897759000000247,0.028669189999794575
1525,25.416667,0,530.79,806.31,-2.3499106750590597,0.0,-29.13927797683225,-0.03270217101053672,1.3898468003240094,0.028080841787546502
1526,25.433333,0,530.65,806.23,-2.3502199892927003,0.0,-29.140263290051436,-0.032902683989743414,1.3898629996760132,0.0279202302122291
1527,25.45,0,530.08,806.35,-2.3560696406890207,0.0,-29.100021689126784,-0.033048852999897904,1.3898663999999976,0.027923028999998042
1528,25.466667,0,529.34,806.14,-2.3638685586860206,0.0,-28.942345215956447,-0.033192987884352855,1.3898665000119996,0.027973288426366795
1529,25.483333,0,528.33,805.58,-2.364592963172357,0.0,-28.945632353848765,-0.033337203115546436,1.3898670999879998,0.0280446055735834
1530,25.5,0,527.32,803.7,-2.3584994066829266,0.0,-28.77687079209331,-0.033468574,1.3898675,0.028140321
1531,25.516667,0,526.53,804.76,-2.3655479326484845,0.0,-28.574090554167423,-0.03286285726128808,1.3897388993539925,0.027713061073109196
1532,25.533333,0,522.34,803.5,-2.367190084396988,0.0,-28.580473489555818,-0.03272592873861622,1.389706600645985,0.027666718926858413
1533,25.55,0,520.96,803.28,-2.3458566679146715,0.0,-28.3987269487942,-0.03272935700002648,1.3897058000000113,0.02776365700011439
1534,25.566667,0,519.49,803.83,-2.3369314083990713,0.0,-28.305842337202048,-0.032767266805007196,1.389722000831966,0.02792741413397154
1535,25.583333,0,518.3,805.27,-2.3366602495214797,0.0,-28.297603748466173,-0.03280751719493657,1.3897635991679758,0.028134112865739677
1536,25.6,0,518.0,804.46,-2.331824410907718,0.0,-28.250639544709273,-0.032850026999985155,1.389826399999978,0.028362225999920353
1537,25.616667,0,516.74,805.85,-2.2188434928263705,0.0,-28.30420765213887,-0.03522718082910785,1.3897107006159963,0.031233707602820057
1538,25.633333,0,516.23,806.49,-2.2195259685292563,0.0,-28.299864647152322,-0.03601860917089198,1.3897414993840036,0.03226381339717972
1539,25.65,0,515.46,807.74,-2.2216275606953233,0.0,-28.48659524085881,-0.036309300000046056,1.3898196000000296,0.03273140300010394
1540,25.666667,0,514.09,805.82,-2.211377112272935,0.0,-28.3863426489257,-0.036441201639087706,1.3899041015240445,0.033029094831180605
1541,25.683333,0,513.09,804.61,-2.2124322390709317,0.0,-28.394826180369787,-0.03652315036102679,1.389980298476062,0.03327063716915686
1542,25.7,0,513.6,806.75,-2.1978437519916367,0.0,-28.274886728126322,-0.03659435999995026,1.3900478999999526,0.033497586999841476
1543,25.716667,0,513.23,808.48,-2.344707621778942,0.0,-28.17468485254748,-0.03439997315073914,1.3900717010519756,0.03338787222162828
1544,25.733333,0,512.21,807.86,-2.3447472682484847,0.0,-28.17917645836378,-0.033757520849709524,1.3901242989479878,0.03349895177829414
1545,25.75,0,511.57,808.49,-2.3389665625052785,0.0,-28.030718459994677,-0.033607665,1.3901798,0.033676956
1546,25.766667,0,511.19,803.94,-2.2989952416693633,0.0,-27.69984213489226,-0.03362281165921935,1.3902369012540148,0.03387562210114781
1547,25.783333,0,510.42,808.37,-2.2972767119353166,0.0,-27.675220482546294,-0.033705768340838646,1.3902995987460294,0.03408066889899551
1548,25.8,0,510.24,809.03,-2.2558558620358227,0.0,-27.514145602460008,-0.03382621700078002,1.3903728999997917,0.034293033000588787
1549,25.816667,0,510.28,809.44,-2.252216081389491,0.0,-27.486741718512896,-0.03494288189937735,1.3900745994260233,0.03513592855875123
1550,25.833333,0,510.01,810.86,-2.2520302376964096,0.0,-27.47763553325934,-0.03538785110000097,1.3900459005740167,0.03556386644065089
1551,25.85,0,510.71,808.97,-2.2519539489823215,0.0,-27.375586448937614,-0.035608619999922916,1.3900997999999811,0.03588095699988929
1552,25.866667,0,510.04,810.99,-2.255599590986869,0.0,-27.188410568561626,-0.03575500247232561,1.3901781016719903,0.036165540706866776
1553,25.883333,0,509.66,809.2,-2.2567837308987473,0.0,-27.199668435241076,-0.035878614527674366,1.3902616983280096,0.03645087429313316
1554,25.9,0,509.09,809.06,-2.2069545347386224,0.0,-26.78336325469258,-0.036004399999992324,1.3903495000000194,0.03673406299990335
1555,25.916667,0,507.98,808.77,-2.188150716058692,0.0,-26.727490601694793,-0.03598243177209158,1.3904052017100499,0.03645727932333852
1556,25.933333,0,506.53,809.58,-2.1884063760308825,0.0,-26.72451781986068,-0.03607103022803221,1.3904906982900695,0.03652344167675393
1557,25.95,0,505.21,809.19,-2.1932469710377345,0.0,-26.95304900075187,-0.036198229999911145,1.3906013999999227,0.036716017999865486
1558,25.966667,0,503.43,811.18,-2.2105306540559893,0.0,-27.264831009094387,-0.03633365266903787,1.3907279025419408,0.03696661283392418
1559,25.983333,0,503.09,811.56,-2.2107844846039257,0.0,-27.264861628656444,-0.03646710233086894,1.3908549974579705,0.037258304165872114
1560,26.0,0,503.72,811.0,-2.2211938398229694,0.0,-27.264812681373183,-0.036595576,1.3909794,0.037574753
1561,26.016667,0,504.64,810.09,-2.2402348593637345,0.0,-27.134501081270248,-0.03625187948099395,1.3909775015300179,0.037342877544758006
1562,26.033333,0,504.76,810.48,-2.24011989721151,0.0,-27.133775035971393,-0.03622593051898792,1.3910539984700356,0.037420111455295973
1563,26.05,0,504.5,811.15,-2.2576798884243074,0.0,-27.08576323064596,-0.036308600000090625,1.3911557000000776,0.03757333000011182
1564,26.066667,0,505.21,811.45,-2.2663881093770155,0.0,-27.098125207951163,-0.0364383300970138,1.3912667021879108,0.037733413230868346
1565,26.083333,0,505.34,811.11,-2.2668390974142345,0.0,-27.101992705802523,-0.036593180902769855,1.3913760978119363,0.03789495676890596
1566,26.1,0,505.5,810.5,-2.2756044806524107,0.0,-27.139221358265054,-0.03675975299994184,1.3914769999999648,0.03806305299994131
1567,26.116667,0,505.11,809.61,-2.2634657905488025,0.0,-27.005144420926776,-0.036038060374295286,1.3904841945140318,0.03570043717363467
1568,26.133333,0,504.4,809.86,-2.262973772706798,0.0,-26.99898670085383,-0.035906779625704745,1.3902099054859682,0.035059140826365465
1569,26.15,0,503.83,809.49,-2.2544980923898827,0.0,-26.89330527367643,-0.03595805000003522,1.3901563000000035,0.034978416000038356
1570,26.166667,0,504.25,807.19,-2.2442435019344487,0.0,-26.8501757008742,-0.03605892030020695,1.390166400794023,0.03508827066386663
1571,26.183333,0,503.62,807.64,-2.2443886565191424,0.0,-26.848234808360537,-0.03617392269995373,1.3902060992060323,0.035271451336389294
1572,26.2,0,502.0,808.94,-2.238556933732656,0.0,-26.90991919094144,-0.03629623399991456,1.390260499999962,0.03549140699984636
1573,26.216667,0,501.75,808.21,-2.2003557418808963,0.0,-26.858661897993045,-0.03642654661925902,1.3899595984900353,0.03448206614108983
1574,26.233333,0,501.82,811.01,-2.199111721129496,0.0,-26.842212553594848,-0.03655750738064952,1.3898841015100176,0.0342891238590449
1575,26.25,0,501.12,811.06,-2.1997531997961652,0.0,-26.843947104995852,-0.036706764,1.3899008,0.03436615
1576,26.266667,0,501.63,812.51,-2.240259632943905,0.0,-27.06393275349391,-0.036860654951794414,1.3899591016760195,0.03454546471513497
1577,26.283333,0,502.13,813.09,-2.240140648297021,0.0,-27.06220293600824,-0.037008237048308745,1.3900428983240392,0.03478120928502981
1578,26.3,0,502.21,813.25,-2.2739240466566795,0.0,-27.18864407346306,-0.03714713999963841,1.390149400000053,0.035051342000096394
1579,26.316667,0,501.19,813.5,-2.273524772793107,0.0,-27.25540284102244,-0.03662949211567679,1.3902250019819193,0.03518934354473555
1580,26.333333,0,499.82,814.27,-2.2736073557123535,0.0,-27.252671276399404,-0.03653527588445485,1.3903240980179423,0.035366580455016824
1581,26.35,0,498.45,815.86,-2.285887500743335,0.0,-27.61390077078678,-0.036586455999982136,1.3904365999999606,0.03556217299993171
