frame,time_seconds,track_id,u,v,world_x,world_y,world_z,cam_pos_x,cam_pos_y,cam_pos_z
869,14.483333,0,1204.34,679.69,6.323730411783974,0.0,-9.982605567265434,-0.0039026845406935186,1.3786116992799917,0.008107958551243879
870,14.5,0,1204.31,680.48,6.293762599639266,0.0,-9.937102220235683,-0.003765198,1.3787955,0.007831395
871,14.516667,0,1204.75,680.68,6.304412125509609,0.0,-9.964554046108796,-0.003781431807478385,1.3788904014420167,0.007721356033574749
872,14.533333,0,1205.13,681.32,6.284303115552361,0.0,-9.92710740700814,-0.0038518020925707728,1.3789624985580338,0.007673037266391497
873,14.55,0,1205.55,680.6,6.3096206076386885,0.0,-9.989839559936483,-0.003935975500056856,1.3790269000000421,0.00763812099996341
874,14.566667,0,1206.5,680.56,6.300638238993037,0.0,-9.966287268700405,-0.0040173696046406195,1.3790874011819518,0.007585738134621781
875,14.583333,0,1207.74,679.28,6.357018211410535,0.0,-10.037899830391131,-0.004097601695247286,1.3791464988179656,0.00750746916548757
876,14.6,0,1206.03,678.38,6.3765432837963605,0.0,-10.082615530807804,-0.003985261000039238,1.3791952999999828,0.007414486300032476
877,14.616667,0,1204.46,679.49,6.343381161096603,0.0,-10.019959580719377,-0.003999025719173478,1.3792434010419938,0.00732729260466213
878,14.633333,0,1205.19,679.53,6.347568087496907,0.0,-10.015961049306513,-0.004054982480826521,1.3792954989580062,0.00725752809533787
879,14.65,0,1203.89,681.91,6.300637022354162,0.0,-9.959462966716359,-0.004127726000027771,1.3793525000000202,0.007217375599996106
880,14.666667,0,1203.52,682.92,6.26305244289152,0.0,-9.919576415877751,-0.004207240126266429,1.3794104008620252,0.007206225751884777
881,14.683333,0,1203.43,683.45,6.243493193544755,0.0,-9.889827551018417,-0.004283548173840183,1.3794534991380352,0.0071938208480978915
882,14.7,0,1203.92,682.96,6.270632445226353,0.0,-9.940780324157101,-0.004070563000148779,1.3792750000001248,0.006786782300284331
883,14.716667,0,1203.32,683.01,6.270919427551825,0.0,-9.945388298882605,-0.004020653563955167,1.3792132994260133,0.006619197348661739
884,14.733333,0,1204.45,682.6,6.294063860549226,0.0,-9.965777738994047,-0.004013851436049584,1.3791846005740067,0.006486632651430867
885,14.75,0,1203.07,681.36,6.332554235760884,0.0,-10.03069465782196,-0.004020748,1.3791628,0.0063436944
886,14.766667,0,1202.98,678.72,6.420147236972274,0.0,-10.15691481570169,-0.004036099110038774,1.3791429996759963,0.0062044854153762395
887,14.783333,0,1202.0,677.23,6.469274633541741,0.0,-10.250189890620211,-0.004056599989975547,1.3791268003239925,0.0060852603845404744
888,14.8,0,1201.33,677.43,6.443913035055004,0.0,-10.234908275155204,-0.004082401699932243,1.3791191999998926,0.005999445999882156
889,14.816667,0,1202.97,677.17,6.4609359371045825,0.0,-10.246219675672199,-0.0039854019822731694,1.3789652987580505,0.0058307431914731665
890,14.833333,0,1202.5,676.76,6.4728091106534675,0.0,-10.272335705686462,-0.003954515617769982,1.3789032012420364,0.005775316808604271
891,14.85,0,1202.3,679.38,6.368979320205166,0.0,-10.113266357214838,-0.003951668700000994,1.3788793000000084,0.0057639983000039524
892,14.866667,0,1201.66,677.03,6.463447979418433,0.0,-10.259141305093102,-0.0039609973422280054,1.3788842005819966,0.005780813353258445
893,14.883333,0,1199.82,676.15,6.483330414819284,0.0,-10.319025925441208,-0.003978108157771994,1.3789132994180033,0.0058284746467415546
894,14.9,0,1196.75,677.6,6.478179330256025,0.0,-10.339309308509955,-0.00416252000003146,1.3789930000000346,0.005936701000055708
895,14.916667,0,1195.73,678.39,6.496222627343748,0.0,-10.382050302009848,-0.004252596738460962,1.3790923023320678,0.006096204736868779
896,14.933333,0,1194.41,678.52,6.481441943464206,0.0,-10.378579809363753,-0.0043195151616325315,1.3792088976680952,0.0062830352633922466
897,14.95,0,1194.96,677.97,6.551448355693466,0.0,-10.488671558274046,-0.004391133999949972,1.3793282999999166,0.0064826829998605425
898,14.966667,0,1195.38,679.22,6.555573496826221,0.0,-10.506987271396552,-0.004470811991688608,1.3794432021359504,0.006678325904358071
899,14.983333,0,1195.36,679.98,6.525752291538649,0.0,-10.459158280566374,-0.004555395008252305,1.3795499978639751,0.006858540795516038
900,15.0,0,1194.41,680.11,6.5430873294258705,0.0,-10.498507550403655,-0.004637681,1.3796453,0.007012872
901,15.016667,0,1193.39,677.14,6.697650448455045,0.0,-10.7432055923724,-0.00465098629844646,1.3795913001640019,0.007142622463342677
902,15.033333,0,1192.26,677.84,6.659725593626692,0.0,-10.69998229334496,-0.00469590630158492,1.379599499836004,0.007265783236743358
903,15.05,0,1191.53,678.68,6.645793178432172,0.0,-10.68542274103598,-0.004763797000064218,1.3796147000000096,0.007404346000116676
904,15.066667,0,1193.32,679.65,6.644852861003811,0.0,-10.664004994220269,-0.004855731845816494,1.3796285002059916,0.007571378625192293
905,15.083333,0,1194.6,678.44,6.704880025888834,0.0,-10.7404099977513,-0.0049680227540266205,1.3796387997939938,0.007752638374554465
906,15.1,0,1195.02,679.58,6.679480354483025,0.0,-10.710978690969062,-0.00482890750004859,1.3795258000000394,0.007748523700001438
907,15.116667,0,1194.12,679.85,6.640344254514553,0.0,-10.677333367763595,-0.004833914986000002,1.3794878997140017,0.007828225620240558
908,15.133333,0,1194.44,678.29,6.7072218958322996,0.0,-10.780344304570116,-0.004868213813999997,1.3794736002859984,0.007909234879759442
909,15.15,0,1194.34,678.5,6.707396515053566,0.0,-10.77424697491407,-0.004908589000014521,1.3794624999999952,0.0079945270000315
910,15.166667,0,1193.35,679.05,6.697113095376412,0.0,-10.770092114409893,-0.004950166659021917,1.3794487997099916,0.008084722014958655
911,15.183333,0,1191.79,678.76,6.696555770055862,0.0,-10.794290643673158,-0.0049981144410450725,1.3794343002899883,0.008185462985182093
912,15.2,0,1190.32,676.98,6.7759396125031515,0.0,-10.947197197895512,-0.005053221999961506,1.3794216000000088,0.008291080999926224
913,15.216667,0,1190.55,673.96,6.8662367726258715,0.0,-11.095299244099426,-0.004928946384518689,1.3790423972940629,0.008076974706946825
914,15.233333,0,1190.16,674.56,6.8361395836113,0.0,-11.052841788727306,-0.004923172415485344,1.3789071027060313,0.008062322293063412
915,15.25,0,1190.03,674.21,6.85404537949781,0.0,-11.090013918927562,-0.0049565113,1.3788613,0.008130139
916,15.266667,0,1190.65,676.4,6.81481672723693,0.0,-11.027489428629764,-0.005000241950959071,1.3788498999419994,0.008225727826421262
917,15.283333,0,1191.23,677.2,6.785013653423796,0.0,-10.96944297766749,-0.005047787449074143,1.3788470000579987,0.008317044173642528
918,15.3,0,1191.85,678.66,6.733615111667373,0.0,-10.891578523741288,-0.0050054938000017295,1.3786112999999418,0.008344553000000773
919,15.316667,0,1191.42,677.29,6.770402270072414,0.0,-10.959053627014171,-0.005007969800829891,1.3785279993520263,0.008345659479481208
920,15.333333,0,1190.17,675.78,6.825161779551116,0.0,-11.06894586701775,-0.0050130112991630645,1.378495600648019,0.008319633520555153
921,15.35,0,1191.5,677.22,6.772324832457517,0.0,-10.960047431665508,-0.00500906030000138,1.378478200000006,0.008291800000009722
922,15.366667,0,1190.71,677.39,6.76314442043194,0.0,-10.97260209502336,-0.004995785407937702,1.3784620995540025,0.008273597862340802
923,15.383333,0,1190.2,678.28,6.721092501029428,0.0,-10.91231831117884,-0.004981182792062298,1.3784398004459975,0.008266715137659197
924,15.4,0,1190.09,678.55,6.649716612678176,0.0,-10.815613114225645,-0.004962481599887358,1.3784074999999492,0.008241505999885728
925,15.416667,0,1190.25,677.1,6.662836018987126,0.0,-10.840740473298522,-0.004639970347903154,1.3782615982679496,0.007914324708265068
926,15.433333,0,1188.84,677.78,6.623170010102443,0.0,-10.798658200115455,-0.004487376051883652,1.3781750017319294,0.007699752791435146
928,15.466667,0,1185.91,672.29,6.700274556902651,0.0,-10.976919673012786,-0.004316974601900556,1.3780532994060137,0.007326178116550428
929,15.483333,0,1186.26,670.82,6.765804756152164,0.0,-11.079115219578231,-0.004247070798148277,1.3780236005940067,0.0071320088835852115
930,15.5,0,1184.18,667.93,6.814282855065163,0.0,-11.189304462587774,-0.0040991902,1.3779593,0.0074181333
931,15.516667,0,1181.1,669.45,6.728205185529771,0.0,-11.082099310428136,-0.004038892291801249,1.3779647008140095,0.007444150297921319
932,15.533333,0,1181.76,671.29,6.655891250999782,0.0,-10.95134756992763,-0.004018483408184495,1.3780053991860188,0.007424047402064637
933,15.55,0,1179.22,671.13,6.703538325189376,0.0,-11.047697172733418,-0.004017055000000514,1.3780624000000432,0.007403049599975846
934,15.566667,0,1177.97,671.38,6.692183774158542,0.0,-11.038712776843457,-0.00401779013703464,1.3781245011939514,0.007368470433269464
935,15.583333,0,1176.52,670.08,6.736060145181176,0.0,-11.13600950299244,-0.004009641862976744,1.3781841988059653,0.007315133866805054
936,15.6,0,1176.21,669.44,6.768064783679999,0.0,-11.190343611700188,-0.003995386400004979,1.3782395999999806,0.007260833000018965
937,15.616667,0,1177.14,669.9,6.727369049300016,0.0,-11.126337182212064,-0.004006339128039254,1.3782326006299963,0.007537377255012687
938,15.633333,0,1177.59,668.01,6.813414951806494,0.0,-11.261746865125875,-0.0040127408719607465,1.3782640993700037,0.007600125744987313
939,15.65,0,1179.57,667.6,6.768327075097609,0.0,-11.194389856922914,-0.004028149000011752,1.3783065000000179,0.007592161999988313
940,15.666667,0,1179.47,665.27,6.852206792071864,0.0,-11.346430785673974,-0.004061797109466296,1.3783574010160295,0.007558697140546982
941,15.683333,0,1179.8,665.7,6.836064174021943,0.0,-11.314013795940946,-0.004117266590611201,1.3784081989840413,0.0075157274593929835
942,15.7,0,1179.83,665.36,6.84182976885612,0.0,-11.330295169163305,-0.004111593000003964,1.3782883000000836,0.007809057999795098
943,15.716667,0,1180.53,667.99,6.786124148234578,0.0,-11.23206169388359,-0.004182631411398835,1.378285600775982,0.007892441376871225
944,15.733333,0,1179.38,666.84,6.8271212995356425,0.0,-11.320229920111165,-0.004288199588527419,1.3783243992239909,0.007911284623115612
945,15.75,0,1179.9,666.51,6.887111388174613,0.0,-11.413238193947931,-0.0044151694,1.3783722,0.00790376
946,15.766667,0,1181.11,666.45,6.972034375260529,0.0,-11.532991929830343,-0.00455114509844825,1.3784099004960058,0.007886934696756468
947,15.783333,0,1179.75,669.46,6.824481663147864,0.0,-11.310947820785822,-0.004681060801642504,1.3784346995040115,0.007871773303232939
948,15.8,0,1179.13,668.14,6.8861599834914715,0.0,-11.408314252797078,-0.004716284600029669,1.378237499999942,0.008098183000016251
949,15.816667,0,1177.68,668.06,6.875142479087636,0.0,-11.405816895850732,-0.004758758646981639,1.3781543987600504,0.008121447155794397
950,15.833333,0,1177.17,668.97,6.82977705205652,0.0,-11.338961790876395,-0.004791107752973165,1.3780924012400362,0.008079236844264577
951,15.85,0,1177.2,668.61,6.833796594699569,0.0,-11.344369164884913,-0.004818230999990527,1.3780177000000262,0.008009857000024233
952,15.866667,0,1177.34,666.11,6.873336860841446,0.0,-11.43716601175091,-0.004845336354003937,1.3779349981320108,0.007917010517554465
953,15.883333,0,1178.38,668.54,6.774035803807048,0.0,-11.253184734940339,-0.004863035945996063,1.377841601867989,0.007792892482445535
954,15.9,0,1180.39,667.48,6.7074536627175245,0.0,-11.129032445940267,-0.004667058599951749,1.3775935999999476,0.007783867399937036
955,15.916667,0,1178.73,664.55,6.7674713853485065,0.0,-11.255698560751489,-0.004528904751159071,1.3774437978419372,0.007603586583716711
956,15.933333,0,1179.19,664.63,6.767509294176175,0.0,-11.247887125218618,-0.004386472548641933,1.3773359021579121,0.007367788715953849
957,15.95,0,1178.04,664.26,6.7374763058840035,0.0,-11.211866287328098,-0.004235176000105684,1.3772510000000593,0.007141007000158412
958,15.966667,0,1176.95,662.04,6.790730964076032,0.0,-11.314812428987837,-0.0040822894711798705,1.3771796987800282,0.006943084904472081
959,15.983333,0,1176.86,662.15,6.784965190745172,0.0,-11.306611574133276,-0.003940850828918934,1.3771187012200143,0.006788311095636038
960,16.0,0,1177.58,662.48,6.7673299078540365,0.0,-11.2685567347465,-0.0038207471,1.377075,0.0066731814
961,16.016667,0,1176.64,662.09,6.7776589463477475,0.0,-11.29924524413408,-0.0038738985872022037,1.376947299223991,0.0069349404329866905
962,16.033333,0,1176.14,661.98,6.778049039722997,0.0,-11.308369255032648,-0.0038232613127624224,1.376908500775982,0.007006586067063359
963,16.05,0,1176.08,661.97,6.800401602957781,0.0,-11.314614488412532,-0.003725049299913432,1.3769058000000103,0.0070203709999977415
964,16.066667,0,1174.55,662.04,6.8089870459903095,0.0,-11.334861300736002,-0.0036011185231831556,1.3769205002859883,0.007017137608105595
965,16.083333,0,1172.83,662.41,6.778116964711607,0.0,-11.312534125199218,-0.0034622775770108225,1.3769347997139916,0.007022542891886853
966,16.1,0,1172.52,662.59,6.801469766837688,0.0,-11.344460320300604,-0.003297088000057677,1.3770751999999509,0.007402485199867339
967,16.116667,0,1172.93,661.67,6.892287651717395,0.0,-11.483417813181475,-0.003139753643925209,1.3771487009659944,0.007561957148858983
968,16.133333,0,1173.13,660.37,6.953872456057146,0.0,-11.582849299788984,-0.0029919549560747907,1.3771969990340056,0.007639397451141017
969,16.15,0,1172.96,661.75,6.873018558670564,0.0,-11.467176448445832,-0.0028579681999561187,1.377237700000016,0.007669715000000565
970,16.166667,0,1172.5,662.09,6.833765921988912,0.0,-11.414664317587045,-0.002732289537342147,1.3772835010760314,0.007671335479531583
971,16.183333,0,1172.41,661.58,6.856221352184537,0.0,-11.453814259317994,-0.002619164462499803,1.3773372989240438,0.007660312820453017
972,16.2,0,1172.38,661.94,6.839951183848692,0.0,-11.424210400654696,-0.002871625099823646,1.3771815000001089,0.007744265699941356
973,16.216667,0,1172.67,665.0,6.707632380619374,0.0,-11.192159050853615,-0.0029575140477256087,1.377171000725983,0.007817329884656126
974,16.233333,0,1173.15,661.75,6.8547083366761665,0.0,-11.430820740321275,-0.0030098994522377966,1.3772072992739917,0.007911561115278049
975,16.25,0,1172.15,663.58,6.780097640891662,0.0,-11.31278038698356,-0.003064081,1.377261,0.008020811
976,16.266667,0,1170.68,663.33,6.879498913225812,0.0,-11.466875517948484,-0.0031286493157616536,1.3773179010920127,0.008143081732551825
977,16.283333,0,1169.07,660.18,7.010873719313354,0.0,-11.71606124899356,-0.003204433484291286,1.3773724989080256,0.008279702267543612
978,16.3,0,1167.27,661.22,7.036465086292839,0.0,-11.773684667503415,-0.003513582000112875,1.3772938000000041,0.008439744000078792
979,16.316667,0,1165.84,660.99,7.038161539474751,0.0,-11.79918866188023,-0.0036751722333311417,1.3772997004099834,0.008552541293227302
980,16.333333,0,1165.61,660.2,7.0738441844190785,0.0,-11.863676937851244,-0.003776838866526817,1.377320199589988,0.00861720270668236
981,16.35,0,1165.56,659.78,7.086920976289224,0.0,-11.884590428766963,-0.0038505169999742753,1.3773353999999947,0.008650697999988305
982,16.366667,0,1165.22,660.31,7.022598840204182,0.0,-11.780142491813923,-0.0039017405586655833,1.3773309994640033,0.008662198029499827
983,16.383333,0,1165.4,658.68,7.102055418001894,0.0,-11.911080465250187,-0.0039396725413344165,1.3773042005359968,0.008663672970500172
984,16.4,0,1165.15,659.55,6.998833529279322,0.0,-11.728425920757191,-0.0038066156999956176,1.3770869999999564,0.008188191999933996
985,16.416667,0,1165.12,656.33,7.10804414533857,0.0,-11.910062590935556,-0.0037940650351413955,1.376962397975941,0.00799915020710782
986,16.433333,0,1163.82,655.96,7.113622849602305,0.0,-11.943407473330227,-0.003830819564909955,1.3768612020239175,0.007909511792766945
987,16.45,0,1163.83,655.17,7.119088755637859,0.0,-11.95527461957339,-0.0038902956999584543,1.3767711000000629,0.007877910500022072
988,16.466667,0,1163.63,655.18,7.085608246019006,0.0,-11.915194682953784,-0.003957471878757574,1.37669299870803,0.007882444545707296
989,16.483333,0,1163.92,655.89,7.053700123593934,0.0,-11.856006905417432,-0.0040314085211907765,1.376628401292015,0.007909729454273644
990,16.5,0,1163.49,657.08,6.985383976591808,0.0,-11.756318614677678,-0.003957942,1.3767381,0.007542044
991,16.516667,0,1163.0,656.93,6.9349047128512336,0.0,-11.706729157569105,-0.003975697718194365,1.376755800076001,0.007450993953959464
992,16.533333,0,1164.81,654.7,7.056313413695551,0.0,-11.88001556848045,-0.004011605581830719,1.3767595999240017,0.007448692046038928
993,16.55,0,1164.78,654.06,7.090100777123908,0.0,-11.950734079244487,-0.004056886000040491,1.3767734000000198,0.007478434600033636
994,16.566667,0,1164.88,654.32,7.10926198695255,0.0,-11.976012580394404,-0.004114852727489905,1.3768016007959676,0.0075265868966754605
995,16.583333,0,1164.14,654.46,7.095845509469676,0.0,-11.966927831839971,-0.004181227272417361,1.3768413992039767,0.0075714207032619016
996,16.6,0,1163.41,653.29,7.1561116549443975,0.0,-12.071811496543875,-0.004086842300032956,1.3770948999999113,0.007337585000081646
997,16.616667,0,1163.33,652.46,7.241432490549227,0.0,-12.216874253262018,-0.004096804683860272,1.377215901525991,0.0072924948932148
998,16.633333,0,1162.02,653.95,7.155175883860156,0.0,-12.094816467024497,-0.004145996016139728,1.377292198474009,0.0073371541067852
999,16.65,0,1163.52,655.25,7.107609709250792,0.0,-12.026485326171143,-0.004195792000009889,1.37734500000001,0.007401222400012814
1000,16.666667,0,1165.4,654.16,7.139374376375953,0.0,-12.064473248460974,-0.004224114227996636,1.377373500238007,0.007437924107551131
1001,16.683333,0,1167.41,655.12,7.110849758338501,0.0,-11.978907843834651,-0.0042355132720192906,1.3773853997620098,0.007443301292456383
1002,16.7,0,1166.75,652.59,7.1871243467996475,0.0,-12.129726547305115,-0.004232747000001933,1.3773854,0.007417991800017679
1003,16.716667,0,1165.87,653.13,7.082505300063052,0.0,-11.960953797571714,-0.004031656350482401,1.377416400263994,0.007129061184673541
1004,16.733333,0,1166.12,652.69,7.106278958406984,0.0,-11.996754678877808,-0.003949181849575213,1.3774295997359969,0.006988297215424791
